statistic,median,average,10xbit,100x
watchers,223.5,348.7422907,,
stars,3891,5856.169604,,
forks,720,1200.229075,,
commits,54.5,200.2665198,,
branches,7.5,201.8678414,,
releases,6,16.6277533,,
contributors,29,50.35103926,,
